country,unit,variable,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PER,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.11793774922577312,0.09673499565604146,0.1206908042828292,0.12896602558718573,0.18877966658685746,0.19393126371287878,0.18083492506153018,0.21293479459500478,0.27571416041434443,0.2933283222534852,0.3629374228322759,0.40321169496746107,0.39012993077186636,0.3671804373119541,0.38661389297546733,0.3886553870583841,0.4445538251329721,0.37470516197546655,0.3710372067004353,0.3650691346680955,0.3003648385352764
PHL,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.2921575203133326,0.28810884292368083,0.2712813230118112,0.2913844969601564,0.3015758001742971,0.32814083956918266,0.2828033777958309,0.3010884674834592,0.3297440302914458,0.32446226753062224,0.35362065237861073,0.3634780886216769,0.38414276686799953,0.44095451646468437,0.4659510004150005,0.49781728046027657,0.5336021324394283,0.6027324694157729,0.6338389302253283,0.6642081006748436,0.6372973527319974
PLW,tCO2eq per capita,GHG emissions from electricity & heat per capita,40.12136816373534,50.27612538421867,33.130670013236944,40.82555022713507,35.75868240269875,41.429677244237766,38.39261452033768,34.348132726133926,30.989909242035488,45.287339081465284,40.36419213545728,39.51899407257156,43.61731942160476,20.255445685394534,23.929519205673756,22.520387693178602,21.495247781916696,22.356646162052893,22.871332315336943,23.45935601911005,22.77522661950033
PNG,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.15200727817784762,0.20641064789483926,0.2471527909342128,0.27775143370690325,0.3139324768143259,0.3022756543516746,0.2672416073920875,0.27831412999303956,0.2605049526963103,0.2398763506025523,0.2093411580474801,0.10397362151635207,0.134606323965539,0.15893583242129178,0.19008556170189686,0.16386951261086274,0.2022844605372057,0.18148945750185055,0.18274154122015393,0.1848910562858138,0.17753178793357835
POL,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.297110497608266,4.370598949866133,4.256336256698995,4.470803613285007,4.416897822237794,4.411279019542416,4.5579869410211264,4.429911932038774,4.303769868555272,4.136634573388698,4.290389352054426,4.298630366740838,4.173793933683494,4.206246366343643,3.959602249147533,4.001571877859904,4.002938565824197,4.042534820304377,3.9739994285676667,3.5737763270445058,3.200151908740769
PRK,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.5053747612529382,0.5204499878139358,0.49235861525974917,0.4943651425336904,0.5005662987080295,0.511827152562982,0.5090551446015122,0.42660956171839887,0.47010037950003003,0.3394446715167711,0.3120255165213509,0.22478100534373222,0.225966997381277,0.16076015932930862,0.18258740847607766,0.1437310026131051,0.1629063214247541,0.12845808919734222,0.10579380085156694,0.16690942773748998,0.16454635327496628
PRT,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.1309879417657975,2.0829353252938754,2.3954588507021026,1.9738457374880019,2.0929869453629726,2.4211687055438604,2.1149504765503475,1.8824932039984197,1.8114308994819843,1.9086204287238933,1.4464493365238198,1.6420276607473696,1.7386470517299164,1.5231438770733732,1.4914971096220753,1.8465043662548912,1.7673398743222088,2.138740407560945,1.8677951514524462,1.3501845655706062,1.053292712760053
PRY,tCO2eq per capita,GHG emissions from electricity & heat per capita,,,,,,,,,,,,,0.0004978309463039068,0.0004910433709922763,0.00048440257206428823,0.000477941066980268,0.00047165593715319155,0.0002165259125523623,0.00022492615585038042,0.00022262771165420966,0.00018890912481265415
QAT,tCO2eq per capita,GHG emissions from electricity & heat per capita,11.977514104583042,12.739086812799076,13.447568283526193,13.83517935701703,11.486453640625912,10.359258434730359,10.375947830457298,9.100110116123801,8.09460277586363,7.458854825299223,7.532189536445316,7.449129886996269,7.868828306644846,7.38753603023908,7.841641207188348,7.886744765967133,7.771754768252762,8.151746475885473,8.045324026973608,8.493716319258946,7.943295523175498
ROU,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.882774405402921,1.9907450010098513,1.900230118999585,2.143341980185151,1.9411594038863407,1.9031565438232318,2.058478706468319,2.070539074352504,2.04194611662599,1.7640755656306544,1.6633071860832225,1.9595103637528137,1.7876814737834488,1.4215174812783604,1.389228326575662,1.4612831152965418,1.3645606457368586,1.4033230678990427,1.3785145160437238,1.331380633181028,1.100941839343799
RUS,tCO2eq per capita,GHG emissions from electricity & heat per capita,5.980613840395186,6.01285851716854,6.054658659894608,6.190061557311249,6.132366127373401,6.202286413124902,6.52737835399051,6.263946864676009,6.249336508825978,5.810671906541335,6.259199859253238,6.7050140077453895,6.629871827448219,6.343596007985534,5.861690074000798,5.648196109325622,5.39486804282459,5.366373107561963,5.63852160281528,5.53706569343278,5.12732542409625
RWA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.012321681675659541,0.012392052969512157,0.012415010191572127,0.01185415410019212,0.012110174245402002,0.011491489770616568,0.012201389231989676,0.01137772490098136,0.011651354554743476,0.011802762142010903,0.012032587118792095,0.01323258733589985,0.012472009612056037,0.012280546014822312,0.012361149466478896,0.012971437081990726,0.013650582933386031,0.013387728245482833,0.013703654918980854,0.013928107099282503,0.011114477846983476
SAU,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.971399333328171,4.9531312884250385,4.930106448324863,5.073269782730234,5.265153194920814,5.521725314833301,5.604891104134394,5.550430805124514,5.8631617277686825,6.239494792830559,6.52010297916946,6.747528277170842,6.95406118956446,6.889873648586729,7.191915289011538,7.768072358138723,7.603972297268203,7.468854593505011,7.093454669005268,6.976820957211206,6.803409069725003
SDN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.048488155186986306,0.04945952595961892,0.06461341087859006,0.06952398442294817,0.0705570888564972,0.07705266525348345,0.09532711302418963,0.09123533122156904,0.10140307748949179,0.0803368800453022,0.03156452806763952,0.047130936928530834,0.06384628563675068,0.05848644410939575,0.06731416058657858,0.11728670770657276,0.13133535909326957,0.1316503623393475,0.12757386396747372,0.12995858066046256,0.10445569366276093
SEN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.1506734566401139,0.16217238405906995,0.14747301854761527,0.1297344156934469,0.14263093882879377,0.17268478969980766,0.16356743706353175,0.1464337766035274,0.14701032337334544,0.1689556734558607,0.16574900149020247,0.1521884357103761,0.15738602438891536,0.1596303520228546,0.17038770644117635,0.18709278915111002,0.19943410804165054,0.1992646915039372,0.19901492715804217,0.19294038706307576,0.16746814517260883
SGP,tCO2eq per capita,GHG emissions from electricity & heat per capita,6.062700505252506,5.863956073592827,5.576210957985608,5.1051270867832566,4.949098648223136,4.403698307594281,4.272209875799894,4.192775189115458,3.928793756493578,3.6898228196359235,4.0750434689087385,4.06776478445462,3.844743438839839,3.706414819559035,3.6423799646929167,3.6183810051017145,3.641780402380262,3.7030049732255477,3.7183072763889964,3.7330386833226705,3.7434413848377193
SLB,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.13294189284286284,0.15576235740619748,0.16367434061189523,0.16957462216117541,0.16618478638051767,0.16624501710936798,0.1479380516581235,0.15648411297352544,0.13292785625171347,0.11442515804123592,0.11201257505290219,0.08009464830607067,0.07201888606748119,0.08388629197887731,0.09339203875457987,0.08912872567078903,0.07768030466325927,0.11845287797745387,0.11873272622140256,0.11929937204118712,0.11344681879460398
SLE,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.015781775348615027,0.020516780589427706,0.020341455021074272,0.019690721724013156,0.020564106996785972,0.016246563658362956,0.022336081032861912,0.01854105018981939,0.01764614876192591,0.017971830198470047,0.01827083185517383,0.022836367369277178,0.0228041368110591,0.02495704465706824,0.02667525983828484,0.02030282544020009,0.021931402842957814,0.021121251739517524,0.021728476255821944,0.02145696488010621,0.018558129418571052
SLV,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.18849881384459394,0.23016087410817038,0.2480011833001545,0.2539682484787061,0.2399033029145551,0.2480171225837408,0.2972573826836387,0.3078237029976367,0.2698064257823234,0.2645496187036737,0.22085802725377623,0.23550497724281855,0.2409657607132632,0.262294823426974,0.2645629407776558,0.26347851495647273,0.25480103465359544,0.14373608967202264,0.1528804112610073,0.16375211798157602,0.13736879037513638
SOM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.014325788261151343,0.014757887957604883,0.01587646438105803,0.01510789734552151,0.015091858493930705,0.014401265490784979,0.015134034259317065,0.014003291633431473,0.013769861820301637,0.013398618012712572,0.012969133417569709,0.012765072192386982,0.010988485859802303,0.010092431117008022,0.009809250228571816,0.009617225214615947,0.010185523665313537,0.010008921970517158,0.010218822205823807,0.010357939567850765,0.008136464991767872
STP,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.07902007682899398,0.08105972064106105,0.09138705547643268,0.09786394567999734,0.11338138659780402,0.1160391936344239,0.12588964144338058,0.11825982868001227,0.1290156204345438,0.1350890246592789,0.13961534706051934,0.13999025503872187,0.12806212230750447,0.11831972531706199,0.11570772228665435,0.11468595951644361,0.12552101903838678,0.12977285166549163,0.13387777555062738,0.12579219569584466,0.10724499340667362
SUR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.5837897482503227,0.6562719644798078,0.5573415927735427,0.7107434665879682,0.9232473780586614,1.3629665387287495,0.9580095311225985,0.757893125135715,0.7440471409067879,0.7896034547029035,0.9939350642380076,1.4377007367655934,1.3586687201961396,1.6237986139102312,1.481067036824164,1.5995536685171408,1.4228514025028192,1.407865385687317,1.3588324760801893,1.3495700875356704,1.1491072798371726
SVK,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.126443485651509,2.2315229359640236,1.9267314138672902,2.2848704984987083,2.106089913407343,2.0370686607577753,1.914829666703517,1.7668264309564468,1.6764875142980418,1.6067553387175044,1.6736089091795345,1.656018266762794,1.5648444013485516,1.4423239121933324,1.241450102414827,1.2695322942342462,1.2275896098510752,1.2762867489380854,1.256964016662349,1.0976614279006416,0.903186101885991
SVN,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.822558346342874,3.09215287039547,3.2472788762264795,3.095814412549174,3.1325955762909787,3.1545664277566217,3.2171538960210637,3.2509748890304953,3.160215211278197,2.9990673055284947,3.040204942147817,3.0788092323670146,2.9354341988149675,2.8252388010794425,2.2061559588356823,2.2295683752751954,2.3887138203484484,2.402532628431834,2.3402979221696,2.2079415840470027,2.1643163479782097
SWE,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.923399471309471,1.037636315698362,1.2035834622415027,1.3112215070635054,1.2007823779114117,1.0708165088001955,1.0728637488774027,0.9200510886860344,0.913695572504644,0.9232685194356303,1.2132895932513594,0.9248359803086245,0.8214996892652815,0.8163097412091751,0.7031245697501369,0.6828242654032692,0.7701689928081841,0.7608420395999163,0.7794350942397871,0.7943925809282658,0.728616204157033
SWZ,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.7869800701588969,0.853042546033575,0.8586639006372576,0.8154600375832521,0.7487631658590628,1.010661341484123,1.0962130393448477,1.3334323987604675,1.3571551714942074,1.2702980816331932,1.1569385495111475,0.20496870439139236,0.17396259301296693,0.10309392874591822,0.10585648123964632,0.11436243453576778,0.13855022468702705,0.13098023209294385,0.13633007839658393,0.13335562735327702,0.1217083188238904
SYC,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.9877307749195743,2.2415777998078865,1.9484821948568496,1.9324835372851257,2.7891327141558047,2.4646968850322235,2.7558805626477536,2.116590192043089,2.306571280877685,2.5120478407294553,2.144313194831235,1.8795088425338227,1.8888463732829008,1.56934901777674,1.8006900283496974,1.774397333518877,2.0943602701817756,2.037647157330217,2.121890335048883,2.168076303201024,2.0966052893502063
SYR,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.8802671556196946,0.8999809090179824,0.9866429476837307,1.0625981259834074,1.0385136124554046,1.1667176653916214,1.2100294854096358,1.224192531065475,1.257580373573663,1.2977175436257682,1.303808928909721,1.1986047026124034,1.02282805582953,0.7230186113661816,0.6362854618405468,0.6285925508952371,0.6584737008537999,0.6928981749705144,0.6802417902041314,0.6998599712058465,0.6714998596909819
TCD,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.00529654595439208,0.005135943216038536,0.005020687617762322,0.004694133736893013,0.004906331559655136,0.004962177650364527,0.005226172207802492,0.004786970786088523,0.004764128857024341,0.00488358174320004,0.0049717211830121715,0.005142570617748455,0.0044142606713875,0.004065259220329622,0.0039323730729951675,0.0037859379180922416,0.0039686017450760065,0.0037569976954417803,0.003827153713203495,0.0035628941601248444,0.002925024499479753
TGO,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.020204419134003167,0.03677537713545153,0.009891287604097717,0.007253062085168561,0.015260410194649738,0.012032819559262768,0.017852034824248495,0.013599377757433669,0.0042374734215984205,0.00568268080929923,0.010517319709782839,0.0024713972961241757,0.002872529435810616,0.002798899912735536,0.002728100894410575,0.002660419911508171,0.0025952621268418227,0.0027710811672336183,0.00310518429680464,0.0030573851582192772,0.0026341307858916163
THA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.8768098443021586,0.9256975970263391,0.9443194724170669,0.9845185433147368,1.0645138858726453,1.0969545206921179,1.0919621538691564,1.2311575982278218,1.216334618549133,1.1799043298505802,1.2597656356499687,1.25632317698267,1.2825148320649773,1.3652430411901504,1.3967149058600545,1.3648384087502672,1.3819012258038352,1.3224432338840022,1.3129058126513948,1.2683039939013219,1.1648943501099671
TJK,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.09207692834468702,0.08749508721201674,0.07245080539317715,0.07735266065382057,0.08846612767098178,0.08696100406550407,0.08540860063935608,0.04390463894163494,0.027501085073850982,0.011101617651212151,0.004826612984541668,0.004778308938205578,0.005989915221113119,0.008321661379923177,0.023529128245493542,0.03424030058366322,0.061330496048109466,0.10984705361436081,0.11783162468284543,0.10695438658396186,0.1331964441525484
TKM,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.9778886958031303,2.109193724396577,2.1065515366751284,2.105492814050233,2.300312646436745,2.447318918398234,2.575708744117083,2.773200808107854,2.936859886967876,2.876421539898637,3.2427826583171013,3.3957103355265748,3.4490602262075285,3.4335929946019434,3.439814098103222,3.7320863215760993,3.6680953190809995,3.6073841297178175,3.549899923122964,3.8820295387450945,3.7907496484522865
TLS,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.057502901117862965,0.06675989152409971,0.07037765879230388,0.07054710874132888,0.07465643443850069,0.075008868991991,0.06714404980338179,0.06715860297494759,0.0646075850460666,0.06289357935410123,0.06198383236840395,0.047278926033594626,0.05026905906609167,0.08383935533015172,0.10691956906601448,0.10141813609363583,0.09875114218204215,0.11985468864115308,0.12091260371852755,0.1222203720459045,0.11697093084109883
TON,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.32535015536636647,0.3448688509575354,0.4013970111994183,0.5059645481017361,0.46701153102360937,0.5063348568002537,0.5063730869890084,0.4235443851935619,0.404533498413681,0.3868818380703966,0.3391057960588954,0.24111737934297686,0.22545954485282665,0.24893706449964625,0.30671230848420655,0.31565738936296883,0.3382509733743314,0.30641439187466907,0.3116076469733233,0.3172334198110951,0.30604100684030766
TTO,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.9745297748743447,3.081045643101318,3.416827668903313,3.8072287575843506,3.7715771787786365,4.1682175338624,4.019737048501709,4.455847739692001,4.1445637837603435,4.243369719309482,4.503906260164561,4.649109471029353,4.629560331763352,4.584290977817964,4.5104441632283345,4.399238526867942,4.043433344246325,3.731395594844154,3.758280526333588,3.7642235590898436,3.2424110623076525
TUN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.6320066930034536,0.6854459989697684,0.6821328789705792,0.5594266123373877,0.5716720022134688,0.5910173201588083,0.6352432434737405,0.6795283486834054,0.6861255389519825,0.7123424594166787,0.7447618134796142,0.7251564826875613,0.7731906033312642,0.781590307687911,0.8307802583250138,0.8269068932413031,0.763842405596207,0.7726654194477635,0.7826310090709174,0.7872470749836614,0.7919087601443756
TUR,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.084547067343055,1.0914933991323532,0.9937690667655719,0.9981361471541231,1.0011007514744235,1.105151075583614,1.2254977407401206,1.4381929978468238,1.5159797881276045,1.4331407179493911,1.42142890858782,1.5537502627538806,1.5622092622787898,1.4499794153354686,1.6652216461682618,1.5373608102737248,1.6452730780684257,1.7414211600554366,1.7038161702276498,1.677119374420642,1.6046217857733711
TZA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.00980529399871525,0.0045655469870759914,0.003398378493264004,0.003178709303579321,0.033598911962156204,0.03530394194607936,0.040227611950299405,0.034139113520532324,0.02960245266252566,0.02801631187660814,0.033285472559613005,0.04210412624207637,0.05309325258586413,0.0588888794973064,0.04861384206178782,0.055701249632934505,0.048505719922688414,0.04420681741031821,0.04237925435709455,0.0448461196782834,0.039149175029727104
UGA,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.010495849478221266,0.010954612838572055,0.01103385989043464,0.011030409567589165,0.011650938545111535,0.01372559322713466,0.016957764518632654,0.018698318390535817,0.01851145229844609,0.01945925296271101,0.0210670289813509,0.021802692643125808,0.01770709401105944,0.01682570283689773,0.019564316683702898,0.018286796159636798,0.01957682321141982,0.019638428827280997,0.019881498108826803,0.020019983834500196,0.015793533154063094
UKR,tCO2eq per capita,GHG emissions from electricity & heat per capita,2.707025884314662,2.637552932037877,2.6589685196629964,3.0824711230424207,2.5573521421584164,2.7487875439407703,2.794343466049024,2.8449747776549468,2.819843690811155,2.4897671592962514,2.6926291816389014,2.886067251525322,2.9540789135396124,2.8699607435959935,2.457344712218802,2.0082561899893068,2.259903383810832,1.8604661940858735,2.0229439116367214,1.8727444881915218,1.7661967747232319
URY,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.13186937423299577,0.007720131040084247,0.01160687698245905,0.005080438366006641,0.2708843596209648,0.2409672087624808,0.5066625548843252,0.30014657389068156,0.8185933915749886,0.6811491460666644,0.2642598224675399,0.612034915875267,0.8723731572444305,0.4330084480131797,0.17051214925484623,0.2143217441434133,0.10853152935672294,0.06107675244315313,0.06429569230189403,0.06485515910970552,0.048779472307409304
USA,tCO2eq per capita,GHG emissions from electricity & heat per capita,9.065598556995601,9.04413327409647,8.385027586926293,8.407162416341095,8.46395981195668,8.593339570749459,8.249816860995656,8.389452710322939,8.096813463243791,7.3102444979501335,7.6353546381152855,7.256632465698655,6.788063334688658,6.779203750230333,6.720736090399159,6.227558954057204,5.898432123848153,5.64221778531174,5.646587931418628,5.1502935432759624,4.44295709685169
UZB,tCO2eq per capita,GHG emissions from electricity & heat per capita,1.569563557995002,1.5343572007394513,1.5150638204167877,1.3851824805955963,1.4859266844131014,1.3250844884778539,1.475800631600804,1.420278227631383,1.4850338078878356,1.3862204088247367,1.32370781341904,1.3730867447868738,1.3667311676098675,1.4752255379721722,1.43947369731807,1.4029882733897996,1.2581651415006954,1.2674382677855787,1.2627816595410257,1.2177315295999,1.2167396936496646
VCT,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.46364709631031564,0.5622124820887361,0.6001835713955318,0.7015335796975684,0.7783200444157758,0.7787826586077685,0.7538954765105615,0.7588546137896716,0.782788939493178,1.1553295568503967,0.9742147589137261,0.9656597590361445,1.1685210882095265,0.9653681221461188,1.0081218925671456,1.0165665579328353,0.9751935925895475,0.473153314151476,0.4578867966609201,0.4453752561192842,0.3826655970868973
VEN,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.6704214095894137,0.8766423399926099,0.9709107326427018,0.9620761607951024,0.8484595520474721,0.8339213466631633,0.8900278713111527,0.8734849647864411,0.8844013121083729,0.8929996500304483,0.985060556382288,0.9143137042315299,1.0549349662392002,1.0264398285406093,1.0056611045118604,1.21103928162342,1.1380452613557308,1.0489812124691524,0.978486080836658,0.7633694524539335,0.5863305113531841
VNM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.1443025600256267,0.15366970839396846,0.19169996541092113,0.19254149728468384,0.24795942032740304,0.29063048063533997,0.31628541764004137,0.33965773330585486,0.3511148805965774,0.3727928708926455,0.4732794578871063,0.45471456661460335,0.46334833742875403,0.4916394873697988,0.5800873805864654,0.7699630327161142,0.8549218144917844,0.7593676008100706,0.9282755986571866,1.1521165730692926,1.133302471641692
VUT,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.15019533152397221,0.19347795416708508,0.19443049198925372,0.2288150456875754,0.18001642514562297,0.18000199482038587,0.14606757163714731,0.22792246309189662,0.19566690832220737,0.19542042242143115,0.1857596565431639,0.1569469538197793,0.11526206055990862,0.12158474308069374,0.15292897865761232,0.1365900722168127,0.1378701630102829,0.15073462565543136,0.15128535857179465,0.15220618553297627,0.1450051893211786
WSM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.2904154162128698,0.3563598912163472,0.3891637697409444,0.4113437920678833,0.41164105427302805,0.43198725642937424,0.4029113089775202,0.4164009492158532,0.37814197440934144,0.3462325119613336,0.33532474164264514,0.25813979676639875,0.23485618523552404,0.2633271615839591,0.3013370520757465,0.40894169340085784,0.3771705343374113,0.45933648696239726,0.4707479159528471,0.4828983242428701,0.46807970364396956
YEM,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.18457656792829438,0.19152438517144058,0.19020600992730083,0.1932364582440633,0.19786513720301066,0.20191523232025438,0.2081376653837111,0.23223801304676694,0.2442537403705776,0.24913145567616654,0.26505676805390355,0.22300713092037133,0.23810334134809474,0.25363419731856285,0.21877707442154987,0.16694029341440547,0.1264034900348606,0.1207673470461143,0.08704850290801157,0.08665351988802385,0.08120652446217337
ZAF,tCO2eq per capita,GHG emissions from electricity & heat per capita,4.22979291608626,3.880429431506762,3.924674092579706,4.306794904014095,4.548222648795421,4.410836513205402,4.4082165395765145,4.495344957465799,4.985202864345367,4.5381156983278705,4.760228933509476,4.447482394493829,4.48384568151302,4.458807488760107,4.597911874527264,4.165708004798076,4.212726536560886,3.972190878363949,3.8912066561555023,3.962088473349117,3.7255754915510697
ZMB,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.005311003983125098,0.005395910396151511,0.005258448181795644,0.005327844771221508,0.004583648816546199,0.004866139474693672,0.0028731414517972533,0.0020170860055676422,0.001978894836304633,0.0016820943134776755,0.0018687283413344686,0.002496078125255157,0.002199739985377267,0.0021317425874202286,0.017323156889186755,0.018999017794786566,0.038192007999047144,0.11119599797265962,0.146892187307836,0.12546589531154803,0.12125215160436632
ZWE,tCO2eq per capita,GHG emissions from electricity & heat per capita,0.44607813242489447,0.5761247628084287,0.5273155239711792,0.387105278663326,0.4733461424132008,0.49824296916615535,0.3191375884620422,0.27602283272084016,0.21639564974599648,0.21842384834825102,0.38319624991179524,0.4630769730213832,0.4244115087827061,0.5041171023771761,0.4999302973273147,0.5178200270408744,0.4391710772755439,0.375242614054101,0.44196194340642425,0.37082943637259097,0.37648455112509127
